x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-754940.0,858590.0,68.45621919642923,511.52476311305077,-4.267393856389102,192.50800083321116,-143.41388913189806
-754417.0,905262.0,83.97720581518179,139.65065225701431,10.036432206296658,349.57527484841535,-339.4209614617143
-754307.0,906371.0,107.08454396434676,187.71717171717202,45.190909090909294,576.0,-524.0
-754198.0,920336.0,68.14686492778046,79.17486237373723,17.57534683551289,-1.8015832705901573,83.73736035785629
-754072.0,906694.0,105.67076816313433,141.919191919192,37.80909090909063,376.0,-524.0
-753966.0,845792.0,55.03401701328028,70.49294191919205,-11.32182922494404,-89.81855132501094,423.0893768008683
-753922.0,912483.0,126.6988672630449,172.7777777777775,63.33333333333329,355.0,-445.0
-753213.0,857662.0,69.38284950105718,377.828013193858,-76.8664808227639,272.74476169177746,-77.01986324030855
-753193.0,857672.0,187.38487394957988,410.75555555555553,81.18181818181844,415.0,15.0
-753015.0,847518.0,86.9654974935745,100.46533333333365,42.2101948986083,-255.24692034965727,179.16006269411218
-752753.0,847196.0,96.26507976300373,117.84866161616173,65.40936432273014,203.2992839996232,-407.5419562045032
-752540.0,849127.0,254.33110826336176,444.2020202020207,97.33333333333289,265.0,-535.0
-752476.0,864150.0,46.33278580742332,83.4688535353535,14.961279705437132,196.8190465008832,-498.7958682550175
-752318.0,859851.0,115.42040816326518,333.7999999999997,-76.77777777777781,500.0,300.0
-751684.0,847885.0,97.22624210428233,171.11364646464637,27.8802437148998,-389.9837961485771,84.48019071121362
-751601.0,849088.0,193.69612654985235,231.42441035353505,5.25862759655132,64.42734584856763,277.4410053353812
-751590.0,846827.0,83.1594339400874,141.21867171717167,14.264411376348265,157.91637037517114,60.609308612717896
-751427.0,847680.0,99.1123746067839,176.43261279461268,27.407775371361197,-397.6728928032991,82.13323787186111
-751349.0,848785.0,195.19216864826086,252.92953367003318,-1.8115415151298366,128.8817005012841,299.4231879904506
-748926.0,897858.0,219.02993593477,355.3737373737379,67.95959595959609,366.0,-34.0
-748763.0,917199.0,76.73536961197925,105.33577525252525,19.38214888354451,-28.29179061069884,-525.4774789232106
-748754.0,898195.0,231.59219471779744,533.5859804611781,70.19715593643116,336.4972380645637,-439.0482147455041
-748687.0,898518.0,423.5017421602789,449.77777777777754,307.569444444444,420.0,220.0
-748682.0,841914.0,73.37837889675347,115.31082611832599,23.311588837045864,-295.967190925998,-62.03358261014324
-748536.0,915899.0,53.45156204897745,63.192172979797974,16.754390310438275,-109.73983111565536,-533.1376175499407
-748463.0,915919.0,83.28354670459935,89.51515151515152,58.22222222222234,-53.0,-253.0
-748398.0,897717.0,374.99387755102026,525.0555555555551,214.4000000000002,460.0,60.0
-748369.0,916088.0,66.6690851925751,73.55681818181806,38.44444444444434,-55.0,-255.0
-748042.0,897011.0,227.705654089757,504.44460366289223,44.831926845640176,398.0654021210734,-413.82878669838544
-746947.0,893190.0,114.91800752689782,168.78326599326567,65.25749460038409,428.4378505546438,-381.79414156484336
-746833.0,895556.0,329.3183673469392,868.0505050505044,-97.49494949494928,512.0,312.0
-746564.0,895503.0,233.59767035527065,420.5454545454553,25.55555555555561,-88.0,312.0
-746562.0,895113.0,186.7755387303438,607.0555555555549,3.161616161616223,612.0,412.0
-746526.0,898980.0,95.58973897389733,447.37373737373804,19.393939393939704,244.0,-256.0
-745500.0,893923.0,143.59999999999994,143.6,143.6,277.0,277.0
-745395.0,896741.0,318.1752613240419,406.30202020201995,156.05555555555563,366.0,466.0
-745185.0,898638.0,80.50304088085397,318.81723373989826,10.520438130869648,219.86907382593586,-436.9243368178282
-745171.0,896442.0,319.2996515679442,405.24242424242414,157.83333333333326,366.0,466.0
-745087.0,893681.0,146.57363977485937,221.69696969696992,34.91666666666674,378.0,178.0
-744953.0,898434.0,78.89352346219508,359.9096837702011,9.576691023590723,283.3682884564312,-436.21532936300616
-744885.0,840042.0,24.19580419580427,12.457142857142784,12.457142857142784,-415.0,-415.0
-744822.0,840830.0,24.568394033965024,39.193367243867144,15.230202556520048,-477.57490931357836,-245.0922044655839
-743990.0,897339.0,177.0364945978391,377.4949494949493,23.445454545454567,178.0,-122.0
-743380.0,866743.0,70.21428571428572,124.0,35.0,554.0,454.0
-741742.0,868337.0,65.56093394077448,96.99999999999999,35.49999999999998,55.0,-45.0
-740999.0,895034.0,145.60962566844927,158.090909090909,117.07575757575762,125.0,25.0
-740683.0,843280.0,24.827452070019472,30.414141414141508,16.808080808080714,-447.0,-347.0
-737656.0,909443.0,37.13203463203459,36.66666666666668,33.333333333333364,290.0,190.0
-734237.0,911777.0,31.499988523089687,67.32258883477621,15.733178005110851,-74.41994216463446,-526.3755527762062
-726643.0,907888.0,25.533495830756987,23.09346284271284,16.92153903897036,-475.6237796260257,-364.38381960212587
-725844.0,893689.0,31.311676721111112,84.15862752525251,19.304959374119996,20.352187722360114,-461.0590025893774
-725207.0,905506.0,47.59420306310158,61.17254229797978,15.645390603098974,-449.1323940559572,-91.23954410963458
-724770.0,911500.0,17.437214750455375,48.959071969696964,39.53852863972152,-299.1290294678612,-269.5454163406015
-724524.0,901793.0,32.30041668780998,21.621252525252544,16.323779286319724,-513.3550364571973,-501.6229875205884
-723789.0,907602.0,46.41212121212119,50.999999999999986,17.999999999999993,-243.0,-43.0
-723760.0,903631.0,19.895666678534816,30.16641351010101,6.452240344056425,-317.88210976556957,-246.3967180733885
-723483.0,872145.0,41.94636705790958,50.61097474747469,16.98438710521792,-130.4828095837778,212.33579368746018
-721887.0,903494.0,16.740620490620497,35.07575757575752,3.222222222222221,-434.0,-34.0
-720888.0,923567.0,36.73676548711626,46.961297348484855,19.795133754706562,-159.6637451391745,-446.2128120514203
-716687.0,891913.0,30.727696731710328,46.545287878787846,20.621793559206967,-9.166192399679595,-469.09525182370544
-716006.0,892368.0,34.27318289099685,74.79226262626266,13.80781220863556,-84.98548159929278,-243.3738665879896
-715248.0,892759.0,34.12127382314052,74.07706313131317,14.554299482097603,-92.97158332350541,-257.0758770826036
-714253.0,899565.0,16.631988340544464,27.145797979797983,8.467570333875475,-102.75012285176803,-207.46713857292394
-713128.0,892865.0,32.79693309886435,78.03603823953824,20.56211641033411,-5.780037995831776,-303.9561903481037
-712879.0,900691.0,17.263529910843673,28.77596176046179,9.738099531980453,-382.3591182707654,-69.2709144719301
-712011.0,978997.0,37.40890688259107,51.38383838383839,9.555555555555548,-221.0,-21.0
-711292.0,509859.0,7.015951790145352,8.000000000000005,4.000000000000003,-450.0,-50.0
-710512.0,889468.0,32.641665388421806,84.33168686868697,8.295984655960956,-4.218951969578669,-202.97863712896685
-710366.0,958352.0,29.45937921572675,37.12576010101009,18.466445555574943,-449.25228944828234,-219.91853255716012
-703652.0,901521.0,26.22726065794648,34.56517965367965,14.642924158127283,-181.93211052429896,-452.5326022770081
-697927.0,855415.0,31.45286974578485,39.54507593795094,17.423950520695985,-268.5340671257191,-237.70431812757786
-697873.0,909526.0,29.344571138604817,61.38696969696967,19.601598300552023,-96.2327508030121,-450.5044373489518
-694784.0,892974.0,28.50486229443024,38.03947871572872,18.50511249916215,-82.97934780736428,-287.855949695806
-692742.0,929509.0,20.337163496897894,30.65154229797985,-14.957733711725737,-306.87940473215565,-64.7863695682589
-691908.0,866486.0,18.580309241737005,30.254056006493506,10.4016872359613,-75.35623145044002,-213.89071064266432
-687045.0,898117.0,11.791958052537462,14.668060606060644,6.859797476737699,-366.83179021455135,-120.58358534542594
-682974.0,844849.0,15.947755174811245,18.265391414141412,2.89952267540857,-402.7839494594295,-89.87893881589473
-680999.0,941809.0,27.797676891708576,52.835154040404035,12.011263131437552,-8.485836221877364,-492.47154620171864
-680253.0,860456.0,18.83636363636364,22.66666666666669,10.500000000000005,-324.0,-124.0
-676723.0,1039170.0,18.104217497385843,21.666666666666682,10.0,-147.59999999999997,-47.600000000000016
-675740.0,944618.0,46.88807308119185,50.444444444444386,21.44444444444445,-227.0,-27.0
-675294.0,915127.0,26.585966176412718,34.42377281746033,12.3821002800562,-167.6564525459939,-16.329966703810072
-673717.0,950023.0,39.723546880685795,72.0958975468975,-8.103008050465517,-136.89481507806477,-58.565645034151004
-673547.0,894208.0,24.069911353392257,27.924356060606122,17.20390958312005,-293.17270963520696,45.805315250526974
-672964.0,942065.0,33.92000528744772,47.4260404040404,6.642185132498368,-135.96764608870706,-73.53811803950143
-672118.0,953216.0,35.97459222416255,114.74721338383839,17.60116373216443,-76.08449617985109,-183.15290022925657
-671487.0,892051.0,26.152304793974864,54.225984848484856,13.932117854208395,70.37989767037212,-246.03286992945345
-671107.0,971405.0,26.52801180575826,38.254838383838376,11.40913206009995,-31.614239869787454,-129.0464949597793
-669950.0,892890.0,40.17582417582417,66.33333333333334,20.0,-339.40000000000003,260.59999999999997
-669512.0,970574.0,41.47307523104497,102.11467929292928,6.859566353819635,-102.1630252153978,-241.07988261047672
-667705.0,1153219.0,27.560310954632065,43.243496031746034,16.681892403310957,-157.62403996110982,-295.9603476666927
-667486.0,889040.0,16.628295581136253,28.333333333333318,-28.999999999999996,-200.0,200.0
-667466.0,1155765.0,28.87136932827572,37.94186111111112,6.873516855729719,-479.31961815459374,-98.13500586425957
-665838.0,885824.0,24.57070647535613,43.00000000000001,4.000000000000002,-509.0,191.0
-665388.0,882077.0,19.318802797613156,31.389177669552698,-23.940742122866094,-435.4255201443145,-56.19206016859454
-664951.0,965239.0,27.12258989853411,59.44986976911977,13.86817504659381,-141.15693762134273,-198.91178455303404
-664643.0,1035330.0,41.321750321750336,45.77777777777777,17.555555555555582,-100.0,0.0
-664565.0,1150268.0,25.575560082464325,31.498044823232334,19.2913673571161,-76.21314813962343,-235.65352608078143
-663616.0,971997.0,22.607407027026333,42.87936616161616,2.6536390394499536,-185.2909442791564,-64.78505032925617
-656335.0,1113868.0,25.108609949320282,36.72338131313132,12.757493785153505,-125.17217824383077,-276.3068384386808
-656233.0,1113959.0,39.42920152366759,52.24467171717168,0.7477149413184021,-196.46755255260874,-86.74811486223898
-654072.0,962115.0,32.4777978043585,60.66666666666665,-29.000000000000004,-170.0,130.0
-651711.0,1105880.0,31.580720998932534,47.92313636363634,17.500154657315264,-21.9262931043068,-107.08802785854236
-650591.0,931047.0,29.862068965517242,38.91666666666664,7.750000000000001,-59.0,141.0
-648533.0,947773.0,29.178862311041144,39.57142857142865,6.023809523809516,-270.0,30.0
-644071.0,945723.0,25.09845554616593,37.57460642135639,11.779982453864063,-316.31920290908226,-471.6851515807323
-626269.0,1003628.0,24.236016292887406,31.239978354978355,15.64604443961846,9.06562212691528,-510.64654174193333
-624487.0,1053748.0,24.254081632653065,29.924242424242433,19.30303030303034,-380.0,-80.0
-619549.0,933513.0,46.97331369340541,75.0,25.0,-570.0,330.0
-617526.0,932652.0,48.4601664684899,111.00000000000003,33.00000000000001,-466.0,134.0
-612035.0,934388.0,65.10489510489514,149.91919191919186,-4.858585858585798,190.0,490.0
-611440.0,934213.0,89.27272727272738,256.7999999999999,-63.133333333333255,493.0,593.0
-605708.0,1076412.0,35.598204403322725,83.96921554834053,23.97746219958053,-1.2675384175079856,-312.8239185918844
-603719.0,959954.0,38.73721552383803,50.22910101010105,20.23428016629503,231.23921881466154,306.00917075380914
-594980.0,958722.0,80.22725684333159,105.94949494949475,63.33333333333324,777.0,77.0
-594503.0,961130.0,39.09606960696065,53.626262626262644,-33.33333333333337,616.3000000000011,816.3000000000014
-594216.0,960841.0,54.99068142108329,91.68686868686862,34.32323232323234,716.3000000000013,216.29999999999959
-593493.0,959827.0,113.70852340936379,159.11111111111126,8.133333333333322,882.0,1082.0
-593296.0,897902.0,21.133103869626183,27.044512987012954,-2.048369797304052,-352.6335243864497,109.92541018075634
-592976.0,963935.0,51.18466898954699,53.89898989898985,38.72222222222223,425.0,325.0
-591550.0,962784.0,72.43728222996515,84.24242424242435,37.33333333333332,610.0,710.0
-590948.0,888201.0,22.727123605276375,30.339465367965374,10.659704840415724,-240.11590340359584,2.7801671501266885
-590002.0,962979.0,66.83284799068134,74.63636363636374,44.00000000000001,252.09999999999962,652.099999999999
-589377.0,961766.0,82.86964098989176,100.97979797979849,12.777777777777823,-140.0,860.0
-589293.0,961393.0,89.78807947019905,113.65656565656546,29.000000000000007,-140.0,860.0
-588575.0,963971.0,58.710801393728175,69.19191919191915,13.166666666666682,420.0,620.0
-586749.0,965460.0,85.97435897435895,98.80000000000004,10.066666666666606,319.0,419.0
-586563.0,962668.0,92.99098941474946,98.81818181818193,53.13636363636355,430.0,-70.0
-586412.0,958005.0,211.27246469833125,526.3333333333335,77.99999999999999,-185.0,15.0
-586088.0,963643.0,56.82406015037592,87.49999999999983,26.999999999999993,-452.0,448.0
-585003.0,964571.0,51.6905066977287,63.83333333333326,46.303030303030354,560.0,460.0
-584750.0,964253.0,69.81514269073976,79.48484848484877,51.055555555555635,-140.0,560.0
-584591.0,961247.0,153.44359927852616,170.15790905302993,92.88608060089103,174.59192679938513,379.4052222036915
-584318.0,960948.0,163.13815964627378,182.01063632575773,99.01737739526638,-211.20839195873518,-338.0361522779757
-582991.0,871412.0,19.426089119049074,22.8054375901876,11.104888042557914,-252.6968021431724,-444.9486801690979
-577563.0,870826.0,25.87324038110242,53.50697294372304,17.21960683489862,-39.00243766107144,-473.11936761369213
-574426.0,870160.0,25.72944244096465,37.37691919191919,17.897020704888256,-256.28789802086374,-131.39849670540247
-572056.0,868769.0,24.391630237698667,68.83384812409811,14.509643619354664,-55.45813842483234,-267.2307366734315
-571414.0,870387.0,21.649813794744418,30.245169191919196,14.798357926978227,-361.2223247310847,-57.521400215815746
-570926.0,869506.0,22.045478776526473,40.321743145743106,9.622843983505884,-353.02688177205766,-201.11730625580577
-570509.0,970673.0,20.22289478734895,53.52018434343432,1.5205061793201693,-449.8508714006898,115.89857377162114
-570174.0,873526.0,21.31419238526668,38.513563852813824,10.90296048054273,-59.73433876599747,-130.73583664041865
-569064.0,872798.0,18.40655677709481,35.29262626262627,9.934878845056453,-28.504205527796046,-103.64841315566153
-567750.0,838803.0,33.23803509058324,66.45011047979797,22.27198128926619,63.29606815974857,-400.5368705434893
-567365.0,891754.0,32.536707430753246,59.42106565656566,8.153978540546946,-103.46282388596903,33.73672364814537
-566874.0,867737.0,30.15399513683343,36.86164646464643,17.24160972510827,-222.59245004471484,-497.72411212346276
-566600.0,1008215.0,35.80514259934694,44.10035101010102,25.080496851463394,-179.9539175334411,-504.46839178481815
-566344.0,838660.0,27.572518829693752,36.00011111111111,19.59432855821475,1.9925570124697174,-233.15320968574267
-565522.0,832541.0,15.6654423187207,19.652465007215007,8.0018409696856,-274.1515636919321,-154.3924908733033
-564509.0,896548.0,35.23766762000565,56.59964646464651,20.044855591097843,-367.4733486721668,96.04299758694876
-563149.0,870563.0,47.43808630394,52.4848484848485,14.111111111111038,-218.0,-18.0
-562750.0,871251.0,44.986159357360016,51.151515151515156,33.666666666666686,-90.0,10.0
-561821.0,870958.0,58.738273921200744,62.717171717171674,45.363636363636424,-198.0,-398.0
-560281.0,902465.0,35.18654188477692,54.66669696969697,12.843353211567203,-196.46652134059264,25.644310213693544
-559892.0,903754.0,38.33869696779202,55.123388888888854,6.537009212404482,-455.6814209198131,152.53511749444985
-555681.0,871434.0,44.34909963985592,49.28888888888882,36.20202020202026,-20.0,-120.0
-555441.0,1000204.0,43.55823664030191,58.333333333333265,25.999999999999943,-16.0,-316.0
-554874.0,891809.0,12.456372893353269,24.687909090909073,5.571897960827676,-75.86179005554904,-31.170838373447225
-554867.0,891928.0,18.084876767328122,24.617366161616147,8.156797585431608,-437.05682599441866,-353.8742339383228
-554523.0,871739.0,58.30971659919031,63.333333333333336,37.83333333333328,-22.0,-222.0
-551870.0,827304.0,34.63076333418437,64.09759379509379,17.895279324568065,-372.4558218934153,-136.96299126130765
-551385.0,826280.0,20.604530920000002,28.348318181818186,11.622227628108202,-463.80736388347214,-76.35973194314458
-550185.0,975748.0,41.415485253236845,87.29894949494961,24.80597144757236,242.62949475538437,-458.8777111427895
-549611.0,975817.0,30.063254289947814,92.93706439393961,16.462129780594516,171.41301392174384,-388.25247296645
-548682.0,942884.0,35.22170875046971,76.89898989899004,19.87878787878795,330.0,-370.0
-548620.0,985924.0,40.249452168779804,61.40611616161616,28.447343507386996,66.08062092710469,-280.68920034751903
-548519.0,855034.0,35.00986610288936,42.343434343434396,21.177777777777724,-130.0,-330.0
-542289.0,874767.0,25.307554782587143,67.60399855699856,12.927983693398797,-31.058102632600047,-182.60163424389987
-539188.0,901141.0,32.50365521150865,42.1346161616162,20.490793880906217,-390.83777138707296,-529.5181697073035
-539065.0,943899.0,19.792869946225856,33.49999999999994,13.666666666666675,-452.0,148.0
-536468.0,889322.0,43.9059909894124,77.96939249639253,24.217012119491717,-107.55859792589334,-481.6522262693424
-533178.0,973022.0,32.53501356340602,51.2593446969697,18.227493631217815,73.574326244486,-433.80094294518625
-530459.0,926339.0,38.598115298135,98.05281818181821,15.203938770194107,231.62347678400766,-481.5431575184929
-516812.0,951910.0,30.75329217844059,36.82500288600283,13.662465779881273,-273.9112988971408,-510.3248728784156
-510529.0,959292.0,31.891607988825456,40.642594696969724,23.23699494561832,-9.97045642245076,-318.8645738884129
-508939.0,861957.0,32.43983957219254,43.59999999999999,-69.06666666666665,-238.0,-38.0
-507698.0,990850.0,30.271229303225624,43.56864150432902,18.319069496279653,-7.3897477950211155,-401.05054601828726
-507326.0,958722.0,24.62380039372372,51.21793975468981,12.353801641394677,-0.89052686313088,-203.46278318200538
-507109.0,862853.0,19.71914468616039,62.134009469697006,5.9397267036323065,-68.01575699942143,-500.73587311210713
-501054.0,871725.0,30.155080213903723,28.471590909090903,25.666666666666657,-231.0,-31.0
-499543.0,867682.0,19.52800760056956,23.42904292929294,13.217463733966134,-89.42300287236098,-289.7539777178381
-497820.0,970148.0,43.400073072707386,71.48484848484844,20.54545454545471,-88.0,-588.0
-496729.0,908059.0,66.2743377576333,75.96265404040392,44.75849627007422,11.39088185637955,216.9849466102517
-496632.0,909030.0,97.05610859728502,115.18181818181809,41.666666666666686,545.0,645.0
-496380.0,907954.0,75.99787229957909,88.91117171717184,59.726461157941884,205.22018355293164,-336.3733087534862
-495494.0,950639.0,43.60835371230109,50.48025757575755,31.682593431002402,-229.68456471106146,-35.84657578625256
-495389.0,949169.0,45.37628637153895,53.979503607503574,11.493435559853978,-103.64463327135871,-37.90423063108375
-493632.0,912611.0,213.4098917002953,282.31737121212115,37.01575083603646,-179.63732771534313,-431.8550787635192
-493131.0,907813.0,82.65497271387297,100.2211590909092,37.22663839301466,137.4284878953955,408.4164278386562
-491003.0,917557.0,160.83069990841284,347.6666666666669,-9.333333333333371,-518.0,82.0
-490190.0,886351.0,27.002226503147888,35.43217108585859,12.452961391410675,-406.20585644041137,-49.56481733041193
-489156.0,908511.0,91.98449740258336,111.48239898989891,56.75157293017237,-31.021421998019694,173.68150249775147
-488696.0,912758.0,79.83981900452497,97.42424242424259,59.303030303030354,5.0,205.0
-488313.0,912497.0,134.9113122171947,148.8181818181819,34.88888888888889,105.0,305.0
-487783.0,914211.0,118.92646023734954,149.94275252525233,29.82777049974346,-380.50207094610346,203.98381871694863
-487754.0,915567.0,128.59391816034665,188.37519191919145,36.751424746747205,-106.41970432368115,277.2005232431493
-487581.0,958946.0,39.53771979580257,44.37777777777775,32.22222222222224,-20.0,-120.0
-487421.0,913892.0,128.60804924503523,163.10954545454513,18.680141986531538,-122.63342068295741,197.12797726947002
-487417.0,915246.0,127.25015697459565,176.99391414141405,36.46996842794474,-90.1148444640809,211.11129129941125
-484592.0,934828.0,57.10714285714278,84.88888888888877,3.4222222222221887,-55.0,245.0
-483808.0,916831.0,115.52044263249857,146.64646464646464,37.55555555555563,-75.0,425.0
-483513.0,878754.0,25.40928372653299,48.0627251082251,14.731917422635593,-77.59423709741286,-216.29299640705108
-483411.0,916637.0,125.63808969132198,138.32323232323193,63.833333333333265,225.0,425.0
-483187.0,957904.0,33.058526993883724,47.80433189033189,19.845786173345523,-356.36833372908063,-431.2824260382314
-480970.0,968103.0,39.888569824695416,74.8027734487735,18.71000377413992,-140.5381240467714,-262.26308143196405
-480497.0,968618.0,45.613729414553845,138.22901515151514,21.54901917830456,-67.31184767724625,-305.0083573349141
-480342.0,968276.0,37.700201932680685,62.73480303030304,21.81343258817063,-69.27382053342262,-239.38300085168538
-476317.0,973895.0,29.177841959125516,57.74801010101011,5.836317038955062,-438.9907020886204,-235.20882073149488
-474016.0,895460.0,22.413487780775284,26.207393939393935,11.259346111267655,-456.51386841429724,-56.30421911675363
-473153.0,981536.0,23.618365720704674,38.56108585858584,14.12514956933072,-466.70861209604004,-229.01691380728786
-472561.0,964528.0,35.17037915360945,63.03896103896112,-28.499999999999993,-340.0,-40.0
-472243.0,911910.0,37.590164438415144,52.8925404040404,16.93151833925579,20.725831081632503,27.49000511623227
-471658.0,930569.0,24.121710170128054,44.4250732323232,-0.08533208233913353,-555.1184498482988,-45.04414735781353
-471459.0,960962.0,33.56732537840344,41.37452435064933,17.6962367637705,-108.59412385416337,-477.09455432467666
-471218.0,956062.0,34.6635928380765,64.2100634920635,16.45837151675595,-81.4155808500586,-171.9064628340959
-470415.0,929277.0,44.117196149735676,80.26941919191916,15.845132082581632,-467.83599014137485,-117.64972695111467
-470099.0,953941.0,45.155505921835825,159.9090909090908,-17.158730158730204,-520.0,-220.0
-470072.0,953825.0,62.72969966629585,61.3272727272727,38.71111111111102,-120.0,80.0
-469736.0,974823.0,38.91124628743898,71.41781601731603,17.27794507766065,-133.41459592898298,-211.36051265486543
-469497.0,928458.0,50.995275236570194,94.3755252525252,15.654522137882253,-453.33084163722066,-141.21980275268703
-468701.0,930517.0,6.078771179491162,44.7930505050505,-34.693420855807865,-448.429488206584,55.39544324625338
-467953.0,931877.0,8.798946234451442,66.38382575757583,-24.71989426866688,-14.102183083129852,-8.561946974443636
-465684.0,919991.0,63.93474442664747,82.57088383838375,25.165406141398172,-281.65838007724756,26.920642053539282
-465394.0,919684.0,37.78203663817578,72.52047979797983,16.598073914288648,79.74293935393003,-506.076270966056
-465212.0,876140.0,23.82269955547124,31.54768686868686,16.02959941989502,-160.96817053847354,-293.90287929513653
-465154.0,925801.0,31.08196803024795,65.94331818181828,0.16196053596183413,-462.9312777017427,26.13859617317115
-464622.0,916508.0,83.17959183673473,104.06060606060602,54.84848484848486,-5.0,-305.0
-464186.0,920677.0,54.167425583372165,77.4312323232325,23.164949349765436,-352.5617651005083,-113.60856469516295
-461561.0,922730.0,97.1932773109243,155.8000000000001,-73.86666666666665,-421.0,79.0
-461050.0,923012.0,77.9886372013741,118.70539393939387,30.88460542375072,-53.57132894483485,12.67067632365368
-461025.0,922486.0,57.705873333545874,114.51056060606058,14.779012649751722,15.285122813918875,-131.1055787556116
-460115.0,884907.0,30.365981419811902,50.65628823953823,14.132372182967458,-316.01652606484924,-245.16617842713617
-460031.0,936304.0,-8.93649087394214,56.29429797979792,-126.67828575365894,21.5934970345444,-246.2008249601859
-459871.0,920801.0,98.65054365857856,118.92400505050517,72.3712312741266,-146.72181035685563,-451.656106596793
-459363.0,921047.0,65.2160418229216,109.47189898989896,32.63970154701262,29.16894972393766,-521.5847863468844
-459199.0,934262.0,49.42226096103619,74.20677230639728,-3.0561718633424277,-281.4410504879724,-43.56718158785702
-456561.0,960778.0,33.26644719963481,83.79223737373738,15.511507503706117,-58.15471520797032,-207.9054699956525
-456396.0,960475.0,30.458192533714858,69.73432828282834,15.514056081992859,-52.763226147752555,-212.16689462833364
-456172.0,960511.0,32.95365837383541,51.687479797979776,20.06897692541196,-46.36866220662604,-147.85333154377471
-455578.0,910573.0,29.682100944708438,45.20662121212121,4.987048624799032,-411.94451045302503,-47.69332534193026
-454510.0,946064.0,42.951723706847346,109.6205303030304,16.677709342843336,-37.88906341367298,-436.48610069314725
-450815.0,900338.0,39.189209635114025,47.7452380952381,18.174963363813198,-233.1588130888942,-132.5898813995937
-446993.0,958058.0,36.87433933892402,49.59034126984126,-0.06801865909888116,-379.12391024414,-89.8348115575198
-440681.0,931674.0,69.37113056283928,89.99515151515132,47.048658652420215,104.35811042153625,-461.75664686860034
-439171.0,935046.0,60.92434507678414,73.61111111111123,31.61111111111114,290.0,-410.0
-439006.0,964215.0,50.69035958117561,109.47070707070708,31.389120762920893,-105.59587387843641,-163.49985111790227
-437304.0,931602.0,69.66512370237348,89.11322727272719,47.691889558582744,99.48367898416495,-504.50662104870116
-436794.0,934510.0,65.72244805781396,94.09090909090904,35.77777777777779,190.0,-410.0
-430140.0,936721.0,84.78997289972902,94.17171717171725,49.66666666666662,145.0,-455.0
-424313.0,932644.0,22.785913528591404,35.0,17.5,35.0,-365.0
-422901.0,937697.0,90.72922491993458,127.4340833333332,39.53610064791798,-351.4659220322375,-425.52450301659053
-421683.0,943223.0,100.21251129177948,226.83333333333343,55.31313131313122,260.0,-140.0
-420839.0,940948.0,164.65606771435472,204.70102020202035,52.33989699631,-338.7025450271202,203.10264423197617
-420802.0,941013.0,153.53011293795507,182.36728956228922,74.16261673876315,-219.55532631408806,-407.1032229038918
-420487.0,940728.0,141.70998175720752,209.74656565656568,61.21842072762097,127.70766606778852,-435.1601305810958
-420404.0,940627.0,154.24697730692458,186.98162457912446,69.90944183349006,-320.5725301929288,190.60000344749523
-419697.0,944671.0,66.71410175468861,87.34635606060603,-9.072388419609814,-53.372257861542806,5.321059610929709
-418624.0,940933.0,73.5473908785138,95.54237878787872,49.644408649178246,90.90387615266597,-39.835128819452464
-418315.0,940637.0,78.79923402897806,90.70764646464613,52.59476041200162,-234.20231246771732,-475.1496851866376
-417255.0,950657.0,50.568074077010536,64.70766161616169,32.75763154869735,84.30624408088708,-483.24731986204733
-417023.0,950146.0,63.345568808798674,95.89892424242404,37.431407227809885,82.12425163101639,-350.66464416971667
-415893.0,925214.0,25.513051076606217,42.2622095959596,7.776511459843366,-460.05875682947965,-191.16588347177185
-410735.0,956921.0,62.00748135314134,75.92135101010092,33.51557348626363,-381.14967884414284,102.16092676378108
-410441.0,956635.0,73.5396386664001,85.87979040404039,45.07537374156411,-322.72916440703455,103.22843770516585
-407249.0,904152.0,32.224838374970034,42.51515151515149,16.72222222222217,-522.7999999999997,-22.799999999999976
-404262.0,935230.0,21.61786484972879,38.27685101010102,13.36756714665339,-113.57958097177269,-243.40115146946258
-399291.0,968890.0,48.13412953606965,61.423364364401586,30.5618366118985,-247.7778780626433,-85.46329204989519
-398935.0,927166.0,35.64729920723684,50.06198484848493,24.31900843261863,-447.4884374079544,-235.14894273919168
-398223.0,975188.0,45.39958826252691,632.2916666666663,-59.08080808080792,55.0,-145.0
-397983.0,975080.0,50.55485087583108,159.61267676767673,14.917760559930688,-30.510431652596658,-414.94419059037466
-397171.0,923322.0,34.17074015862851,44.10779870129875,22.572784551218124,-257.03068039320027,-309.5957870788176
-378879.0,891176.0,21.989173168119095,38.30269696969698,-28.282867203358585,-197.31927578965858,-78.48149396347202
-377167.0,891109.0,22.456682364230453,32.735836219336164,4.879455925033828,-454.8757647247013,-70.1966085510104
