x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-745185.0,898638.0,52.59994636737317,298.2618767676761,7.060606060605892,212.0,-488.0
-745171.0,896442.0,319.2996515679442,405.24242424242414,157.83333333333326,366.0,466.0
-745087.0,893681.0,146.57363977485937,221.69696969696992,34.91666666666674,378.0,178.0
-744953.0,898434.0,47.81732771045761,352.6111111111101,4.80808080808073,312.0,-488.0
-744885.0,840042.0,24.19580419580427,12.457142857142784,12.457142857142784,-415.0,-415.0
-743380.0,866743.0,70.21428571428572,124.0,35.0,554.0,454.0
-741742.0,868337.0,65.56093394077448,96.99999999999999,35.49999999999998,55.0,-45.0
-740999.0,895034.0,145.60962566844927,158.090909090909,117.07575757575762,125.0,25.0
-737656.0,909443.0,37.13203463203459,36.66666666666668,33.333333333333364,290.0,190.0
-726643.0,907888.0,33.40951886673189,54.58333333333327,17.00000000000002,-841.5,-441.5
-725844.0,893689.0,28.371774193548386,91.49999999999999,19.333333333333336,55.0,-545.0
-724770.0,911500.0,13.822552585797897,16.49999999999999,8.666666666666671,-947.5,-747.5
-724524.0,901793.0,37.18215530336875,42.34444444444445,10.55555555555549,-823.0,-923.0
-723789.0,907602.0,46.41212121212119,50.999999999999986,17.999999999999993,-243.0,-43.0
-723760.0,903631.0,23.833766233766244,51.749999999999986,1.333333333333293,-947.0,-247.0
-723483.0,872145.0,40.45017819686461,43.47474747474743,17.444444444444407,-150.0,250.0
-721887.0,903494.0,16.740620490620497,35.07575757575752,3.222222222222221,-434.0,-34.0
-720888.0,923567.0,38.83065019863249,49.666666666666714,25.0,-145.0,-45.0
-716687.0,891913.0,32.67773528308956,41.06666666666663,21.90909090909098,20.0,-1180.0
-716006.0,892368.0,32.813129858911616,42.999999999999986,23.999999999999993,-1347.0,-847.0
-715248.0,892759.0,53.88626834381567,42.83333333333338,42.83333333333338,-1055.0,-1055.0
-713128.0,892865.0,28.31411290322581,85.0,20.99999999999999,44.0,-356.0
-712879.0,900691.0,25.815348359381055,54.58333333333334,7.249999999999999,-1229.0,-29.0
-712011.0,978997.0,37.40890688259107,51.38383838383839,9.555555555555548,-221.0,-21.0
-711292.0,509859.0,7.015951790145352,8.000000000000005,4.000000000000003,-450.0,-50.0
-710512.0,889468.0,33.12323820617351,90.66666666666671,5.161616161616221,30.0,-170.0
-710366.0,958352.0,26.949009541409513,34.333333333333286,18.999999999999996,-1040.0,-240.0
-697927.0,855415.0,17.500991757394107,116.99999999999997,5.857142857142869,-1648.0,-2948.0
-694784.0,892974.0,26.050278086763083,40.0,7.333333333333267,-633.0,-1033.0
-692742.0,929509.0,23.36983110075714,30.101010101010164,-26.944444444444382,-333.2999999999996,-33.300000000000054
-691908.0,866486.0,16.025690030668066,41.80000000000011,9.262626262626322,-1420.0,-220.0
-682974.0,844849.0,14.413793103448272,38.33333333333336,-3.0000000000000058,-1443.8000000000002,-43.799999999999976
-680999.0,941809.0,25.301456027955734,52.99999999999999,17.676767676767664,65.0,-435.0
-680253.0,860456.0,18.83636363636364,22.66666666666669,10.500000000000005,-324.0,-124.0
-676723.0,1039170.0,18.104217497385843,21.666666666666682,10.0,-147.59999999999997,-47.600000000000016
-675740.0,944618.0,46.88807308119185,50.444444444444386,21.44444444444445,-227.0,-27.0
-675294.0,915127.0,27.637362637362628,45.0,13.000000000000002,-1060.0,40.0
-673717.0,950023.0,40.584839009188826,76.46666666666668,-20.30000000000001,-125.0,-25.0
-673547.0,894208.0,22.548610331799708,27.444444444444354,18.828282828282855,-867.5,-767.5
-672964.0,942065.0,30.857968905567876,43.333333333333364,1.9999999999999931,-120.0,-20.0
-672118.0,953216.0,32.267532467532455,135.0,20.666666666666668,-22.60000000000001,-222.59999999999997
-671487.0,892051.0,21.276974416017808,53.00000000000001,13.999999999999995,214.0,-886.0
-671107.0,971405.0,24.15538461538461,34.49999999999997,10.66666666666666,-1099.0,-99.0
-669950.0,892890.0,40.17582417582417,66.33333333333334,20.0,-339.40000000000003,260.59999999999997
-667705.0,1153219.0,22.917095879255285,44.00000000000001,16.33333333333332,-132.0,-332.0
-667466.0,1155765.0,39.79192377020366,63.33333333333327,2.999999999999988,-850.0,-50.0
-665838.0,885824.0,24.57070647535613,43.00000000000001,4.000000000000002,-509.0,191.0
-665388.0,882077.0,19.82945068925659,42.33333333333329,-41.00000000000001,-738.0149999999999,-38.01499999999999
-664951.0,965239.0,28.905450500556185,60.66666666666669,13.333333333333316,-112.0,-212.0
-664643.0,1035330.0,41.321750321750336,45.77777777777777,17.555555555555582,-100.0,0.0
-664565.0,1150268.0,25.58095766999874,43.012987012987054,21.25252525252518,-646.0,-246.0
-663616.0,971997.0,26.753969227838898,46.66666666666677,-1.9999999999999931,-1204.0,-4.0
-656335.0,1113868.0,25.415037593984945,49.49999999999997,12.66666666666669,-923.0,-323.0
-656233.0,1113959.0,44.9682243624525,57.01010101010078,-5.888888888888901,-720.0,-20.0
-654072.0,962115.0,32.4777978043585,60.66666666666665,-29.000000000000004,-170.0,130.0
-651711.0,1105880.0,31.14916165770326,47.166666666666636,17.66666666666669,30.0,-70.0
-650591.0,931047.0,29.862068965517242,38.91666666666664,7.750000000000001,-59.0,141.0
-644071.0,945723.0,22.738719481647237,36.666666666666636,11.000000000000007,-687.8999999999997,-287.8999999999999
-626269.0,1003628.0,21.049019607843142,29.499999999999996,14.000000000000057,83.0,-417.0
-624487.0,1053748.0,24.254081632653065,29.924242424242433,19.30303030303034,-380.0,-80.0
-619549.0,933513.0,46.97331369340541,75.0,25.0,-570.0,330.0
-617526.0,932652.0,48.4601664684899,111.00000000000003,33.00000000000001,-466.0,134.0
-611440.0,934213.0,89.27272727272738,256.7999999999999,-63.133333333333255,493.0,593.0
-605708.0,1076412.0,32.50371791796591,92.49999999999999,23.000000000000114,50.0,-650.0
-594980.0,958722.0,80.22725684333159,105.94949494949475,63.33333333333324,777.0,77.0
-594216.0,960841.0,54.99068142108329,91.68686868686862,34.32323232323234,716.3000000000013,216.29999999999959
-593296.0,897902.0,17.668965517241375,34.666666666666714,-11.000000000000005,-1232.0,168.0
-592976.0,963935.0,51.18466898954699,53.89898989898985,38.72222222222223,425.0,325.0
-590948.0,888201.0,21.08055071453465,31.090909090909093,9.090909090909088,-1270.0,30.0
-590002.0,962979.0,66.83284799068134,74.63636363636374,44.00000000000001,252.09999999999962,652.099999999999
-589377.0,961766.0,82.86964098989176,100.97979797979849,12.777777777777823,-140.0,860.0
-589293.0,961393.0,89.78807947019905,113.65656565656546,29.000000000000007,-140.0,860.0
-588575.0,963971.0,58.710801393728175,69.19191919191915,13.166666666666682,420.0,620.0
-586749.0,965460.0,85.97435897435895,98.80000000000004,10.066666666666606,319.0,419.0
-586563.0,962668.0,92.99098941474946,98.81818181818193,53.13636363636355,430.0,-70.0
-586412.0,958005.0,211.27246469833125,526.3333333333335,77.99999999999999,-185.0,15.0
-586088.0,963643.0,56.82406015037592,87.49999999999983,26.999999999999993,-452.0,448.0
-584750.0,964253.0,69.81514269073976,79.48484848484877,51.055555555555635,-140.0,560.0
-584591.0,961247.0,140.59845235625465,155.02020202020148,97.3174603174607,248.0,-952.0
-582991.0,871412.0,17.17003116108931,33.3333333333334,12.292929292929335,-975.0,-575.0
-577563.0,870826.0,26.11499299552403,57.61111111111124,19.787878787878782,7.0,-193.0
-574426.0,870160.0,24.336363636363636,35.0,12.999999999999972,-305.0,-1005.0
-572056.0,868769.0,20.815127919911003,74.00000000000001,13.66666666666668,-0.3999999999999986,-300.3999999999998
-570926.0,869506.0,23.62175505653767,35.07070707070705,5.909090909090937,-406.5,-206.5
-570509.0,970673.0,37.94644487693913,76.19696969696982,-2.5555555555555634,-1050.0,150.0
-570174.0,873526.0,20.71852390941389,39.1666666666667,7.727272727272754,-6.0,-106.0
-569064.0,872798.0,19.324320717450515,36.06363636363639,7.606060606060622,-1188.0,-88.0
-567750.0,838803.0,32.510363182439136,72.49999999999999,24.000000000000057,124.0,-476.0
-567365.0,891754.0,33.002362932817306,62.66666666666669,6.999999999999997,-95.0,105.0
-566874.0,867737.0,28.376139463703556,34.727272727272634,23.051948051948166,-218.0,-1018.0
-566600.0,1008215.0,32.264822134387366,43.66666666666672,20.66666666666663,-190.0,-790.0
-566344.0,838660.0,27.645662281135625,33.99999999999999,20.0,33.0,-267.0
-565522.0,832541.0,13.601345513207905,28.666666666666664,3.33333333333332,-1030.0,-130.0
-563149.0,870563.0,47.43808630394,52.4848484848485,14.111111111111038,-218.0,-18.0
-562750.0,871251.0,44.986159357360016,51.151515151515156,33.666666666666686,-90.0,10.0
-561821.0,870958.0,58.738273921200744,62.717171717171674,45.363636363636424,-198.0,-398.0
-560281.0,902465.0,77.29090909090915,124.66666666666676,42.99999999999998,-1076.0,-976.0
-559892.0,903754.0,44.262564102564085,64.66666666666676,2.9999999999999716,-763.7000000000003,236.30000000000013
-555681.0,871434.0,44.34909963985592,49.28888888888882,36.20202020202026,-20.0,-120.0
-555441.0,1000204.0,43.55823664030191,58.333333333333265,25.999999999999943,-16.0,-316.0
-554523.0,871739.0,58.30971659919031,63.333333333333336,37.83333333333328,-22.0,-222.0
-551870.0,827304.0,37.74573929064946,70.99999999999999,20.66666666666666,-430.0,-130.0
-551385.0,826280.0,18.64316332779285,23.666666666666686,10.733333333333272,-540.0,-40.0
-550185.0,975748.0,41.47681929290313,87.66666666666659,35.63636363636359,318.0,118.0
-549611.0,975817.0,25.744227013888008,95.22222222222247,17.030303030303198,230.0,-470.0
-548682.0,942884.0,35.22170875046971,76.89898989899004,19.87878787878795,330.0,-370.0
-548620.0,985924.0,41.57841053973652,84.4999999999999,33.00000000000005,-1009.0,-309.0
-548519.0,855034.0,35.00986610288936,42.343434343434396,21.177777777777724,-130.0,-330.0
-542289.0,874767.0,26.529804814937144,74.33333333333343,12.090909090909014,10.0,-190.0
-539188.0,901141.0,32.73217391304343,50.66666666666661,16.000000000000004,-834.2000000000004,-734.2000000000003
-539065.0,943899.0,19.792869946225856,33.49999999999994,13.666666666666675,-452.0,148.0
-536468.0,889322.0,41.527478683169555,84.69696969696979,21.900000000000034,-92.0,-892.0
-533178.0,973022.0,29.521367521367548,49.50000000000001,21.666666666666675,145.0,45.0
-530459.0,926339.0,31.8451612903226,104.00000000000001,16.666666666666632,287.0,-513.0
-516812.0,951910.0,26.52673267326735,31.939393939393888,19.000000000000014,-319.2400000000007,-619.2399999999994
-510529.0,959292.0,31.24031918493177,36.95555555555562,21.777777777777814,48.0,-852.0
-507698.0,990850.0,30.425389483933785,42.33333333333337,18.847222222222168,30.0,-670.0
-507109.0,862853.0,14.728208232445517,67.7222222222224,9.676767676767591,-20.0,-520.0
-499543.0,867682.0,15.865628476084563,30.33333333333329,11.999999999999948,-1435.0,-935.0
-496729.0,908059.0,61.632095921961934,70.33333333333323,16.527777777777832,-40.0,-740.0
-496632.0,909030.0,97.05610859728502,115.18181818181809,41.666666666666686,545.0,645.0
-495389.0,949169.0,47.31913019916008,53.28282828282836,8.111111111111114,-83.0,17.0
-493632.0,912611.0,220.58748692924294,270.9191919191921,35.555555555555635,-380.0,720.0
-493131.0,907813.0,79.92778756266107,94.75757575757584,37.94444444444443,152.0,452.0
-491003.0,917557.0,160.83069990841284,347.6666666666669,-9.333333333333371,-518.0,82.0
-490190.0,886351.0,29.555596504231318,44.33333333333339,11.000000000000005,-1300.0,0.0
-489156.0,908511.0,97.53139196272589,111.5353535353535,65.44444444444436,-60.0,-660.0
-488696.0,912758.0,79.83981900452497,97.42424242424259,59.303030303030354,5.0,205.0
-488313.0,912497.0,134.9113122171947,148.8181818181819,34.88888888888889,105.0,305.0
-487783.0,914211.0,129.34982572324836,148.18181818181753,32.363636363636395,-489.0,211.0
-487754.0,915567.0,142.1799025607797,166.61616161616175,40.49999999999999,-670.0,330.0
-487581.0,958946.0,39.53771979580257,44.37777777777775,32.22222222222224,-20.0,-120.0
-487421.0,913892.0,134.9904844893692,165.1313131313134,14.323232323232336,-89.0,211.0
-487417.0,915246.0,145.05138358893146,178.71717171717228,41.70707070707067,-70.0,230.0
-484592.0,934828.0,57.10714285714278,84.88888888888877,3.4222222222221887,-55.0,245.0
-483808.0,916831.0,115.52044263249857,146.64646464646464,37.55555555555563,-75.0,425.0
-483513.0,878754.0,24.332581754217628,46.49999999999999,15.333333333333353,-32.29999999999998,-232.30000000000013
-483411.0,916637.0,125.63808969132198,138.32323232323193,63.833333333333265,225.0,425.0
-483187.0,957904.0,37.670919440010046,76.66666666666669,16.000000000000004,-922.0,-622.0
-480970.0,968103.0,43.63358492919969,97.49999999999991,26.999999999999947,-1228.0,-828.0
-480497.0,968618.0,37.08467741935487,154.0,23.000000000000036,-36.0,-336.0
-476317.0,973895.0,40.72627984574511,64.66666666666673,0.6666666666666643,-740.0,-240.0
-474016.0,895460.0,31.72927970306602,98.16666666666656,8.000000000000002,-1415.0,-15.0
-473153.0,981536.0,31.502333983152408,98.99999999999999,11.999999999999995,-1086.0,-186.0
-472561.0,964528.0,35.17037915360945,63.03896103896112,-28.499999999999993,-340.0,-40.0
-472243.0,911910.0,32.995361364656574,52.99999999999999,5.0,-1078.0,-1278.0
-471658.0,930569.0,82.11834942221684,177.82828282828274,-0.858585858585874,-1019.0,-19.0
-471459.0,960962.0,29.830634828188668,37.2525252525252,22.060606060606197,-100.0,-500.0
-471218.0,956062.0,38.78181818181816,69.00000000000004,15.0,-957.0,-157.0
-470415.0,929277.0,74.17615027683011,160.0,16.666666666666682,-627.0,-127.0
-470099.0,953941.0,45.155505921835825,159.9090909090908,-17.158730158730204,-520.0,-220.0
-470072.0,953825.0,62.72969966629585,61.3272727272727,38.71111111111102,-120.0,80.0
-469736.0,974823.0,34.68654607122668,73.00000000000001,18.000000000000004,-104.0,-204.0
-469497.0,928458.0,67.05672684915564,103.79797979797989,19.171717171717095,-495.0,-195.0
-468701.0,930517.0,45.53670829814656,141.3030303030307,-51.17777777777787,-1095.0,105.0
-465684.0,919991.0,65.39773440223072,88.43434343434328,27.434343434343536,-606.0,-1106.0
-465394.0,919684.0,21.506221680027892,63.166666666666686,5.5151515151514925,94.0,-1006.0
-465212.0,876140.0,25.44069185645275,32.38888888888877,19.888888888888822,-1040.0,-340.0
-465154.0,925801.0,42.02632498543972,78.88888888888887,-4.6111111111111285,-619.0,81.0
-461561.0,922730.0,97.1932773109243,155.8000000000001,-73.86666666666665,-421.0,79.0
-461050.0,923012.0,72.52282323658815,120.80808080808097,31.55555555555564,-10.0,90.0
-461025.0,922486.0,65.32294732680224,114.57777777777787,13.95959595959608,85.0,-115.0
-460115.0,884907.0,31.674370294996855,51.33333333333333,12.666666666666641,-342.0,-242.0
-460031.0,936304.0,-13.943629416481922,180.90909090909054,-179.54040404040424,-705.0,-305.0
-459871.0,920801.0,105.12279025322479,121.75757575757594,87.10909090909087,-155.0,-755.0
-459363.0,921047.0,64.66268514094587,108.55555555555547,56.27272727272712,73.0,-727.0
-459199.0,934262.0,61.61538461538461,135.99999999999997,-2.0000000000000107,-1076.0,24.0
-456396.0,960475.0,33.9999208373151,71.22222222222237,14.646464646464667,-30.0,-230.0
-456172.0,960511.0,36.91796583068287,52.00000000000007,21.999999999999996,-1026.0,-126.0
-455578.0,910573.0,34.70188296680044,73.33333333333333,0.0,-798.0,2.0
-454510.0,946064.0,33.22730832358904,110.72222222222227,10.666666666666629,5.0,-595.0
-450815.0,900338.0,32.45161290322584,73.99999999999996,16.666666666666682,-1417.0,-117.0
-446993.0,958058.0,45.83738001129305,118.99999999999996,-8.000000000000002,-1029.0,-29.0
-440681.0,931674.0,65.40344040308622,87.4242424242422,55.89898989899024,130.0,-970.0
-439171.0,935046.0,60.92434507678414,73.61111111111123,31.61111111111114,290.0,-410.0
-439006.0,964215.0,56.047484825952345,114.49999999999999,36.99999999999999,-46.0,-146.0
-437304.0,931602.0,65.47915321064649,86.33333333333347,55.39393939393926,120.0,-980.0
-436794.0,934510.0,65.72244805781396,94.09090909090904,35.77777777777779,190.0,-410.0
-424313.0,932644.0,22.785913528591404,35.0,17.5,35.0,-365.0
-420839.0,940948.0,182.52208679643903,212.7340067340055,52.87962962962958,-625.0,375.0
-420404.0,940627.0,149.63447534197644,183.1616161616155,79.90909090909136,-425.0,-1225.0
-419697.0,944671.0,66.03044871794872,87.39999999999995,-19.333333333333332,5.0,105.0
-418315.0,940637.0,83.12131902944758,95.51515151515186,59.14545454545442,-619.0,-1419.0
-417255.0,950657.0,46.872801397786944,58.111111111111235,34.40404040404022,130.0,-670.0
-417023.0,950146.0,67.35131042516032,99.27777777777756,41.40404040404023,130.0,-370.0
-415893.0,925214.0,34.48771167802949,71.66666666666664,2.5,-725.0,-175.0
-410735.0,956921.0,63.97647058823531,76.5050505050504,35.833333333333385,-460.0,140.0
-410441.0,956635.0,77.26534653465364,88.67676767676775,42.111111111111285,-360.0,-760.0
-407249.0,904152.0,32.224838374970034,42.51515151515149,16.72222222222217,-522.7999999999997,-22.799999999999976
-404262.0,935230.0,31.89217391304348,96.00000000000001,10.666666666666693,-1145.4000000000003,-245.39999999999995
-399291.0,968890.0,47.65453527435605,77.28282828282843,33.55555555555562,-844.0,-44.0
-398935.0,927166.0,41.7489782503072,62.66666666666676,27.333333333333364,-943.0,-243.0
-398223.0,975188.0,45.39958826252691,632.2916666666663,-59.08080808080792,55.0,-145.0
-397983.0,975080.0,23.800878477305922,119.00000000000001,11.333333333333258,-69.0,-469.0
-397171.0,923322.0,35.623741153426856,94.50000000000001,24.999999999999925,-1038.4000000000005,-338.39999999999986
-378879.0,891176.0,21.949152542372897,37.79999999999999,-46.53333333333331,-149.0,-49.0
-377167.0,891109.0,21.914285714285715,27.66666666666662,3.000000000000007,-528.0,-28.0
-2417907.0,-499575.0,33.5330804027608,40.263616161616156,17.86015359422788,-463.0183050946073,-496.3641005980064
-2109228.0,101894.0,46.99479897422277,58.06909722222222,19.500685796243022,-340.97501070417604,-553.2838980224315
-2107381.0,99947.0,45.43298660667901,58.64878787878785,18.939734968121194,-249.26023938919985,-772.4211988172638
-1987601.0,113939.0,27.743162318892725,43.03881818181818,13.699564499166915,-649.8323380635584,-219.0104807858064
-1982179.0,-79069.0,36.17745389916749,98.31217803030307,10.444989105836534,-703.6186129538447,-322.6618748074951
-1965283.0,-100607.0,78.85946381580665,456.7572794612795,-20.00981246932364,-157.65057638431247,-371.1871033649189
-1958781.0,58688.0,46.935440356205284,264.8852272727282,-49.47574581984537,-192.33077744308872,-228.05076972718717
-1956317.0,57636.0,72.99709982727347,217.3815555555557,-24.917912392726485,-143.6012227522049,339.69627053877207
-1955614.0,59044.0,81.8995690800689,306.44952777777775,-25.012099714925483,-344.1601843846314,-6.1258950609343445
-1936300.0,-24256.0,51.76934022422419,71.90353030303021,24.936630417669456,-178.24128732450637,-278.19612493075374
-1928159.0,-39923.0,76.96839023501636,193.27453703703696,-4.122516415965643,133.44085402569377,-31.166976974946145
-1926735.0,-38615.0,152.64868790270168,427.33924132996543,2.9351454901372795,-280.53469101342523,12.297698380169106
-1925538.0,-36582.0,120.62537099728549,371.4063232323226,-3.6430658268800773,-191.1319033807687,103.5794860199473
-1924925.0,-38379.0,153.35593018237057,445.1315555555547,-22.084193961549694,400.2848467108257,105.17275402190465
-1924440.0,-38434.0,158.71520179093767,439.7613447607379,9.740631498272847,475.8506730523055,-53.72299783787794
-1924020.0,-40292.0,170.27383408182408,640.506371969096,-20.061096192412407,444.3458836219198,-139.91585754137304
-1923185.0,-38181.0,150.8992247885751,425.2627134476066,-6.5879578349683605,348.082041105039,284.8199248665881
-1923010.0,-33840.0,119.42564228416107,461.6084713804708,-10.58593084384769,77.36596669155489,88.55313163639562
-1922451.0,-38191.0,150.25779812902732,415.8210202480595,-7.982524792773916,201.09635452321254,441.64426821729154
-1921880.0,-43265.0,127.33168867528848,414.0068855218853,-75.53591421211112,-291.2219188217564,-270.0089240857872
-1910980.0,114347.0,30.079647197750102,54.15277777777777,11.718750823052902,-535.5881447281633,-332.2105401809169
-1910823.0,1705.0,28.71418644453321,49.04185858585859,15.508904860659866,-185.46097507348722,-175.70312602637432
-1903193.0,104765.0,28.222495541678825,50.60998695748695,12.09292112868884,-365.72028971793543,-306.56034732402685
-1901410.0,71516.0,27.299399031270205,40.54351515151515,12.597285788740905,-486.90342295038533,-280.81826771467985
-1895036.0,143028.0,23.653998503976474,38.91252525252525,7.504680370563825,-388.53983065168063,-257.5551534045499
-1888013.0,105318.0,28.853561931685434,44.98906204906204,13.89339967868776,-330.78588751830137,-319.7863476978066
-1886030.0,32077.0,26.742667181506228,43.75116955266955,17.178128763642576,-367.81551676155266,143.72724268201145
-1877075.0,47924.0,49.969981318721764,187.5683254949496,-19.806002112385592,235.16807318956592,-9.858328480452231
-1875771.0,49098.0,84.80099226678949,298.904460258802,-25.997172541742387,122.66934629981543,142.01227438359564
-1874038.0,73425.0,42.59664862330041,82.97757575757579,14.54120002413884,12.268202655594013,-231.40107084745492
-1864211.0,116580.0,26.202196374575596,45.49024386724387,16.086675780791204,-306.19676281922307,-47.61007021979564
-1860295.0,71867.0,81.78096197192366,207.44396632996632,24.21094617860065,203.42770838015895,123.06304344688448
-1858258.0,74180.0,152.08926318585299,372.10679915824915,51.54391625394604,332.3806081609696,-94.65888325148079
-1858069.0,71965.0,84.14219550314179,139.8205073600409,22.851704754257973,378.4027226733657,216.30355887268803
-1857024.0,70698.0,58.49137729154244,162.361680750613,-11.425407608100164,285.63030189504957,537.3073932172897
-1856146.0,75571.0,225.51219262135675,416.85287569320667,65.40759128834459,442.3206877815363,-86.93636319224743
-1850638.0,62566.0,109.92835428540917,183.6259595959594,-0.5827215275361937,432.3057410403454,472.5871406862255
-1846969.0,62873.0,60.00432762389117,117.22743097643078,-5.806959405147399,716.2104799887459,652.8072575001763
-1845369.0,76684.0,79.09273229744187,130.54834343434354,11.76349787967331,237.3130857595812,377.86053653087845
-1845190.0,99022.0,50.828411064252634,76.57859018759018,21.943371461016035,-270.4915894049699,-211.66820402510515
-1844636.0,61628.0,53.42938093598792,103.43986868686856,13.712112348310939,271.698663450632,320.4477717334899
-1844325.0,75752.0,85.7687156060059,163.23488888888923,6.9525231458972545,-69.26005780993015,543.6591566444397
-1844102.0,68581.0,52.94693759760719,119.06815151515151,13.366273345918696,360.48322262748843,558.2847192611976
-1841654.0,60899.0,80.75678459062404,106.46754545454556,8.574110867864727,36.6873977684605,144.2740821521978
-1841474.0,60471.0,81.45145748254967,106.53229292929304,10.116425551804769,-43.05822224970562,106.91727226396804
-1839773.0,72507.0,101.55544341374677,247.84213978165528,9.810092678333106,337.20152935467706,338.4385579948951
-1839665.0,75265.0,105.72480217511269,233.33071643199673,12.993374437763727,177.38048664667136,106.37608849278328
-1839393.0,82059.0,73.64372515816082,153.71288888888893,13.077498100009668,365.33070441211123,467.2414633598684
-1686968.0,212184.0,34.363769098841985,46.9069567099567,15.810945818868076,-361.3258137107356,-15.285906752283811
-1685824.0,200331.0,30.31538755318683,44.441354978354994,10.844135922729272,-245.65226671367122,-31.917956410695304
-1682801.0,79111.0,25.581918702954322,33.924893939393925,15.452478695537977,-653.1736692974044,10.15306919027644
-1587213.0,103317.0,22.982583576741167,38.93038383838383,10.65968944492883,-644.8846398706369,-191.02595376607778
-1447106.0,223527.0,37.29305745819499,53.182491230991246,15.957453502554722,-435.86050956126303,-294.9519155356913
-1434280.0,222033.0,37.07885187077022,55.18641053391053,19.953433713608405,-458.3653491268019,-315.41687718261704
-1410774.0,219501.0,35.871743751086186,66.21968759018758,18.00581883541627,-519.4853704759627,-380.1927363178774
-1395783.0,25976.0,63.465077288919176,75.14952525252522,37.64324154141953,-182.3897273662766,-451.41058142048854
-1392812.0,24914.0,58.3096522322469,97.41080808080804,24.696526446258652,-261.78217217201893,-534.7719373934165
-1390026.0,120098.0,29.23723827692438,41.26999927849927,18.569752900751535,-671.3363880287775,-796.4715325678567
-1366356.0,135097.0,26.951580740125127,50.79113636363636,11.483742436865851,-536.1450967951046,-224.3122287595431
-1354712.0,153954.0,26.978225699099287,58.09165367965368,13.815317450860235,-458.387234977105,-262.86474344354974
-1336830.0,50283.0,31.347064598636084,53.87156565656565,15.551421078168518,-520.4585223934058,-803.5336620929322
-1327311.0,109918.0,24.030407443767178,30.688617604617598,13.603988308310342,-489.94088639151846,-157.11004250420646
-1285442.0,159287.0,24.136743502135275,35.3581645021645,14.481773018828322,-603.0699738210905,-235.73881240840583
-1274716.0,193480.0,24.982511288596715,28.080932178932184,12.727873755519376,-565.2678579142847,-248.39076533406927
-1270608.0,139508.0,31.35585813500714,58.02245088245088,35.777468331962524,-688.3923764587784,-557.0040215163353
-1264077.0,94358.0,22.12588386649741,36.92190331890332,10.07284422164781,-532.1382136752916,-330.0335376915748
-1239884.0,172384.0,22.774008242215046,28.23877922077924,5.548407287931642,-613.1979129015805,-149.37750600975156
-1214720.0,247589.0,39.66331725130706,72.90577272727273,19.969564760176446,46.964119040223366,14.950253326081992
-1191522.0,200514.0,49.3104964061476,109.56294191919179,16.250497613148625,1118.5995792466554,962.5181818639421
-1191251.0,202186.0,50.172809716243165,114.65782070707068,11.616556542070596,1100.1231700738128,1111.1249275837852
-1188725.0,197980.0,35.48956488890562,114.14205050505046,10.024725990464258,999.586544567392,760.7089858147679
-1175918.0,238139.0,195.66482012027694,326.90014705387165,3.0238093898410554,690.4747564824413,782.1767973431054
-1175295.0,157439.0,29.359791555510395,52.28502525252524,4.326362624540325,52.6482540710844,4.071679292968728
-1173750.0,241766.0,210.52397847077827,395.16625673400665,-2.080120063501921,625.6639133030383,637.3471568943125
-1151150.0,64324.0,24.19545516175558,53.56381962481962,13.641762691788486,-711.6126156213,-580.4915606684685
-1148015.0,241972.0,92.26799454757163,153.16779519191928,19.17985202707669,306.52573211472316,465.3566634548221
-1145437.0,266591.0,94.54612429188606,163.9779321447811,25.16357271456196,66.55871407246151,329.2070013743852
-1138193.0,93927.0,27.09471495517188,42.10562265512265,16.04477630415679,-965.4535667069481,-459.384648911198
-1133479.0,294782.0,107.84614437781677,185.81032323232324,39.44381165820201,491.81279976244934,633.5447083867639
-1133308.0,296745.0,104.6728029125411,210.43875226262608,29.304845323794147,636.6278677130967,872.4918529706576
-1131084.0,297551.0,69.40881166110063,217.88331498989876,14.955088379655123,282.4887306417171,-231.05000864412872
-1125974.0,226522.0,39.45853927480089,158.4508153939395,12.49832415172764,691.8397818408001,671.2466524313909
-1108291.0,164041.0,38.487302589003704,90.50962121212119,26.820539957882765,-20.084200244566897,35.98120571043068
-1100233.0,237957.0,38.98540249414285,67.05985353535353,17.553636010728237,-94.50396141237472,117.92338197915272
-1092863.0,254324.0,49.49032548310056,97.19549494949497,13.55955626200369,806.9582040984772,822.4646797090898
-1086025.0,231945.0,41.46582052371794,72.90984343434341,16.33339217901607,-261.25109903741713,140.72319627803594
-1085463.0,68408.0,46.70602180430554,71.52906782106781,8.084923766682577,-618.9251644649356,-318.0878784247107
-1084100.0,297577.0,33.479494558752776,66.45039466089464,22.606122769235224,-383.38210362095504,-482.1941585549642
-1080312.0,85892.0,48.196668594576444,73.75061688311688,24.47690187507095,-561.2267669616617,-387.71627102215604
-1076584.0,245734.0,72.31016371680509,111.56408585858584,20.544466320274275,631.0708643504788,467.44739271817133
-1075185.0,168687.0,32.44834354272396,87.83490404040406,23.331478461536406,-48.3698911853084,49.32084012076209
-1074123.0,163472.0,32.147053909497785,69.8831515151515,21.66463805647274,-671.2843392493154,-217.57254674109723
-1066253.0,156819.0,42.52325545016798,128.86263446852365,10.595972519946933,422.5728181444691,493.42170194830544
-1066070.0,301865.0,36.961516661539925,60.27186868686867,18.6546256269634,-493.17489519897526,-427.4439642919935
