x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-746526.0,898980.0,95.58973897389733,447.37373737373804,19.393939393939704,244.0,-256.0
-745500.0,893923.0,143.59999999999994,143.6,143.6,277.0,277.0
-745185.0,898638.0,52.59994636737317,298.2618767676761,7.060606060605892,212.0,-488.0
-745171.0,896442.0,319.2996515679442,405.24242424242414,157.83333333333326,366.0,466.0
-744953.0,898434.0,47.81732771045761,352.6111111111101,4.80808080808073,312.0,-488.0
-744885.0,840042.0,24.19580419580427,12.457142857142784,12.457142857142784,-415.0,-415.0
-744822.0,840830.0,22.51419413919414,35.070707070707,14.060606060606002,-543.0,-243.0
-743990.0,897339.0,177.0364945978391,377.4949494949493,23.445454545454567,178.0,-122.0
-743380.0,866743.0,70.21428571428572,124.0,35.0,554.0,454.0
-741742.0,868337.0,65.56093394077448,96.99999999999999,35.49999999999998,55.0,-45.0
-740999.0,895034.0,145.60962566844927,158.090909090909,117.07575757575762,125.0,25.0
-740683.0,843280.0,24.827452070019472,30.414141414141508,16.808080808080714,-447.0,-347.0
-737656.0,909443.0,37.13203463203459,36.66666666666668,33.333333333333364,290.0,190.0
-734237.0,911777.0,29.831333721607425,70.88888888888874,22.9797979797979,-30.0,-230.0
-725844.0,893689.0,28.371774193548386,91.49999999999999,19.333333333333336,55.0,-545.0
-725207.0,905506.0,55.8702242988201,65.33333333333336,16.999999999999996,-538.0,-38.0
-724524.0,901793.0,37.18215530336875,42.34444444444445,10.55555555555549,-823.0,-923.0
-723789.0,907602.0,46.41212121212119,50.999999999999986,17.999999999999993,-243.0,-43.0
-723483.0,872145.0,40.45017819686461,43.47474747474743,17.444444444444407,-150.0,250.0
-716006.0,892368.0,32.813129858911616,42.999999999999986,23.999999999999993,-1347.0,-847.0
-715248.0,892759.0,53.88626834381567,42.83333333333338,42.83333333333338,-1055.0,-1055.0
-714253.0,899565.0,16.684214395168794,39.17460317460325,4.838383838383778,-929.0,-229.0
-713128.0,892865.0,28.31411290322581,85.0,20.99999999999999,44.0,-356.0
-712879.0,900691.0,25.815348359381055,54.58333333333334,7.249999999999999,-1229.0,-29.0
-712011.0,978997.0,37.40890688259107,51.38383838383839,9.555555555555548,-221.0,-21.0
-711292.0,509859.0,7.015951790145352,8.000000000000005,4.000000000000003,-450.0,-50.0
-710366.0,958352.0,26.949009541409513,34.333333333333286,18.999999999999996,-1040.0,-240.0
-703652.0,901521.0,23.304115684093443,56.66666666666667,11.999999999999998,-1443.5999999999992,-643.6
-697927.0,855415.0,17.500991757394107,116.99999999999997,5.857142857142869,-1648.0,-2948.0
-697873.0,909526.0,30.859720176730516,61.666666666666714,23.878787878787943,-42.5,-542.5
-692742.0,929509.0,23.36983110075714,30.101010101010164,-26.944444444444382,-333.2999999999996,-33.300000000000054
-691908.0,866486.0,16.025690030668066,41.80000000000011,9.262626262626322,-1420.0,-220.0
-687045.0,898117.0,7.410794941282736,10.48484848484853,2.777777777777826,-425.29999999999967,-125.29999999999997
-682974.0,844849.0,14.413793103448272,38.33333333333336,-3.0000000000000058,-1443.8000000000002,-43.799999999999976
-680999.0,941809.0,25.301456027955734,52.99999999999999,17.676767676767664,65.0,-435.0
-680253.0,860456.0,18.83636363636364,22.66666666666669,10.500000000000005,-324.0,-124.0
-676723.0,1039170.0,18.104217497385843,21.666666666666682,10.0,-147.59999999999997,-47.600000000000016
-675294.0,915127.0,27.637362637362628,45.0,13.000000000000002,-1060.0,40.0
-673717.0,950023.0,40.584839009188826,76.46666666666668,-20.30000000000001,-125.0,-25.0
-673547.0,894208.0,22.548610331799708,27.444444444444354,18.828282828282855,-867.5,-767.5
-672964.0,942065.0,30.857968905567876,43.333333333333364,1.9999999999999931,-120.0,-20.0
-672118.0,953216.0,32.267532467532455,135.0,20.666666666666668,-22.60000000000001,-222.59999999999997
-671487.0,892051.0,21.276974416017808,53.00000000000001,13.999999999999995,214.0,-886.0
-671107.0,971405.0,24.15538461538461,34.49999999999997,10.66666666666666,-1099.0,-99.0
-669950.0,892890.0,40.17582417582417,66.33333333333334,20.0,-339.40000000000003,260.59999999999997
-669512.0,970574.0,26.634503335752694,113.06666666666663,-1.666666666666643,-105.0,-805.0
-667705.0,1153219.0,22.917095879255285,44.00000000000001,16.33333333333332,-132.0,-332.0
-667486.0,889040.0,16.628295581136253,28.333333333333318,-28.999999999999996,-200.0,200.0
-667466.0,1155765.0,39.79192377020366,63.33333333333327,2.999999999999988,-850.0,-50.0
-665838.0,885824.0,24.57070647535613,43.00000000000001,4.000000000000002,-509.0,191.0
-664951.0,965239.0,28.905450500556185,60.66666666666669,13.333333333333316,-112.0,-212.0
-664643.0,1035330.0,41.321750321750336,45.77777777777777,17.555555555555582,-100.0,0.0
-664565.0,1150268.0,25.58095766999874,43.012987012987054,21.25252525252518,-646.0,-246.0
-663616.0,971997.0,26.753969227838898,46.66666666666677,-1.9999999999999931,-1204.0,-4.0
-656335.0,1113868.0,25.415037593984945,49.49999999999997,12.66666666666669,-923.0,-323.0
-656233.0,1113959.0,44.9682243624525,57.01010101010078,-5.888888888888901,-720.0,-20.0
-650591.0,931047.0,29.862068965517242,38.91666666666664,7.750000000000001,-59.0,141.0
-648533.0,947773.0,29.178862311041144,39.57142857142865,6.023809523809516,-270.0,30.0
-644071.0,945723.0,22.738719481647237,36.666666666666636,11.000000000000007,-687.8999999999997,-287.8999999999999
-626269.0,1003628.0,21.049019607843142,29.499999999999996,14.000000000000057,83.0,-417.0
-624487.0,1053748.0,24.254081632653065,29.924242424242433,19.30303030303034,-380.0,-80.0
-619549.0,933513.0,46.97331369340541,75.0,25.0,-570.0,330.0
-617526.0,932652.0,48.4601664684899,111.00000000000003,33.00000000000001,-466.0,134.0
-612035.0,934388.0,65.10489510489514,149.91919191919186,-4.858585858585798,190.0,490.0
-611440.0,934213.0,89.27272727272738,256.7999999999999,-63.133333333333255,493.0,593.0
-603719.0,959954.0,29.019999999999985,38.66666666666672,17.999999999999982,274.6999999999999,374.7
-594980.0,958722.0,80.22725684333159,105.94949494949475,63.33333333333324,777.0,77.0
-594503.0,961130.0,39.09606960696065,53.626262626262644,-33.33333333333337,616.3000000000011,816.3000000000014
-594216.0,960841.0,54.99068142108329,91.68686868686862,34.32323232323234,716.3000000000013,216.29999999999959
-593493.0,959827.0,113.70852340936379,159.11111111111126,8.133333333333322,882.0,1082.0
-593296.0,897902.0,17.668965517241375,34.666666666666714,-11.000000000000005,-1232.0,168.0
-592976.0,963935.0,51.18466898954699,53.89898989898985,38.72222222222223,425.0,325.0
-591550.0,962784.0,72.43728222996515,84.24242424242435,37.33333333333332,610.0,710.0
-590002.0,962979.0,66.83284799068134,74.63636363636374,44.00000000000001,252.09999999999962,652.099999999999
-589377.0,961766.0,82.86964098989176,100.97979797979849,12.777777777777823,-140.0,860.0
-589293.0,961393.0,89.78807947019905,113.65656565656546,29.000000000000007,-140.0,860.0
-588575.0,963971.0,58.710801393728175,69.19191919191915,13.166666666666682,420.0,620.0
-586749.0,965460.0,85.97435897435895,98.80000000000004,10.066666666666606,319.0,419.0
-586563.0,962668.0,92.99098941474946,98.81818181818193,53.13636363636355,430.0,-70.0
-586412.0,958005.0,211.27246469833125,526.3333333333335,77.99999999999999,-185.0,15.0
-585003.0,964571.0,51.6905066977287,63.83333333333326,46.303030303030354,560.0,460.0
-584750.0,964253.0,69.81514269073976,79.48484848484877,51.055555555555635,-140.0,560.0
-584591.0,961247.0,140.59845235625465,155.02020202020148,97.3174603174607,248.0,-952.0
-584318.0,960948.0,142.98435702783533,169.808080808081,103.91666666666615,-352.0,-952.0
-582991.0,871412.0,17.17003116108931,33.3333333333334,12.292929292929335,-975.0,-575.0
-574426.0,870160.0,24.336363636363636,35.0,12.999999999999972,-305.0,-1005.0
-572056.0,868769.0,20.815127919911003,74.00000000000001,13.66666666666668,-0.3999999999999986,-300.3999999999998
-571414.0,870387.0,24.76011711872624,31.500000000000007,14.499999999999998,-612.0,-12.0
-570926.0,869506.0,23.62175505653767,35.07070707070705,5.909090909090937,-406.5,-206.5
-567365.0,891754.0,33.002362932817306,62.66666666666669,6.999999999999997,-95.0,105.0
-566874.0,867737.0,28.376139463703556,34.727272727272634,23.051948051948166,-218.0,-1018.0
-566600.0,1008215.0,32.264822134387366,43.66666666666672,20.66666666666663,-190.0,-790.0
-566344.0,838660.0,27.645662281135625,33.99999999999999,20.0,33.0,-267.0
-565522.0,832541.0,13.601345513207905,28.666666666666664,3.33333333333332,-1030.0,-130.0
-564509.0,896548.0,40.73777777777776,110.33333333333346,20.999999999999996,-1039.7999999999995,160.19999999999993
-563149.0,870563.0,47.43808630394,52.4848484848485,14.111111111111038,-218.0,-18.0
-562750.0,871251.0,44.986159357360016,51.151515151515156,33.666666666666686,-90.0,10.0
-561821.0,870958.0,58.738273921200744,62.717171717171674,45.363636363636424,-198.0,-398.0
-560281.0,902465.0,77.29090909090915,124.66666666666676,42.99999999999998,-1076.0,-976.0
-559892.0,903754.0,44.262564102564085,64.66666666666676,2.9999999999999716,-763.7000000000003,236.30000000000013
-554874.0,891809.0,32.718722139673076,116.36363636363642,0.0,-637.0,63.0
-554867.0,891928.0,16.34223908305754,44.99999999999993,6.000000000000014,-1120.2999999999997,-420.3000000000001
-554523.0,871739.0,58.30971659919031,63.333333333333336,37.83333333333328,-22.0,-222.0
-551870.0,827304.0,37.74573929064946,70.99999999999999,20.66666666666666,-430.0,-130.0
-551385.0,826280.0,18.64316332779285,23.666666666666686,10.733333333333272,-540.0,-40.0
-550185.0,975748.0,41.47681929290313,87.66666666666659,35.63636363636359,318.0,118.0
-548682.0,942884.0,35.22170875046971,76.89898989899004,19.87878787878795,330.0,-370.0
-548620.0,985924.0,41.57841053973652,84.4999999999999,33.00000000000005,-1009.0,-309.0
-548519.0,855034.0,35.00986610288936,42.343434343434396,21.177777777777724,-130.0,-330.0
-539188.0,901141.0,32.73217391304343,50.66666666666661,16.000000000000004,-834.2000000000004,-734.2000000000003
-539065.0,943899.0,19.792869946225856,33.49999999999994,13.666666666666675,-452.0,148.0
-533178.0,973022.0,29.521367521367548,49.50000000000001,21.666666666666675,145.0,45.0
-530459.0,926339.0,31.8451612903226,104.00000000000001,16.666666666666632,287.0,-513.0
-516812.0,951910.0,26.52673267326735,31.939393939393888,19.000000000000014,-319.2400000000007,-619.2399999999994
-510529.0,959292.0,31.24031918493177,36.95555555555562,21.777777777777814,48.0,-852.0
-508939.0,861957.0,32.43983957219254,43.59999999999999,-69.06666666666665,-238.0,-38.0
-507326.0,958722.0,21.894107008232364,51.555555555555635,10.444444444444539,34.0,-166.0
-507109.0,862853.0,14.728208232445517,67.7222222222224,9.676767676767591,-20.0,-520.0
-501054.0,871725.0,30.155080213903723,28.471590909090903,25.666666666666657,-231.0,-31.0
-497820.0,970148.0,43.400073072707386,71.48484848484844,20.54545454545471,-88.0,-588.0
-496729.0,908059.0,61.632095921961934,70.33333333333323,16.527777777777832,-40.0,-740.0
-496632.0,909030.0,97.05610859728502,115.18181818181809,41.666666666666686,545.0,645.0
-496380.0,907954.0,77.82908819943081,90.83838383838389,46.72222222222236,260.0,-740.0
-495494.0,950639.0,43.53281019646382,48.66666666666667,33.33333333333346,-270.0,-1370.0
-495389.0,949169.0,47.31913019916008,53.28282828282836,8.111111111111114,-83.0,17.0
-493131.0,907813.0,79.92778756266107,94.75757575757584,37.94444444444443,152.0,452.0
-491003.0,917557.0,160.83069990841284,347.6666666666669,-9.333333333333371,-518.0,82.0
-490190.0,886351.0,29.555596504231318,44.33333333333339,11.000000000000005,-1300.0,0.0
-489156.0,908511.0,97.53139196272589,111.5353535353535,65.44444444444436,-60.0,-660.0
-488696.0,912758.0,79.83981900452497,97.42424242424259,59.303030303030354,5.0,205.0
-488313.0,912497.0,134.9113122171947,148.8181818181819,34.88888888888889,105.0,305.0
-487783.0,914211.0,129.34982572324836,148.18181818181753,32.363636363636395,-489.0,211.0
-487754.0,915567.0,142.1799025607797,166.61616161616175,40.49999999999999,-670.0,330.0
-487421.0,913892.0,134.9904844893692,165.1313131313134,14.323232323232336,-89.0,211.0
-487417.0,915246.0,145.05138358893146,178.71717171717228,41.70707070707067,-70.0,230.0
-484592.0,934828.0,57.10714285714278,84.88888888888877,3.4222222222221887,-55.0,245.0
-483808.0,916831.0,115.52044263249857,146.64646464646464,37.55555555555563,-75.0,425.0
-483513.0,878754.0,24.332581754217628,46.49999999999999,15.333333333333353,-32.29999999999998,-232.30000000000013
-483187.0,957904.0,37.670919440010046,76.66666666666669,16.000000000000004,-922.0,-622.0
-480970.0,968103.0,43.63358492919969,97.49999999999991,26.999999999999947,-1228.0,-828.0
-480342.0,968276.0,34.877419354838715,72.66666666666669,22.66666666666664,-1435.0,-835.0
-476317.0,973895.0,40.72627984574511,64.66666666666673,0.6666666666666643,-740.0,-240.0
-473153.0,981536.0,31.502333983152408,98.99999999999999,11.999999999999995,-1086.0,-186.0
-472243.0,911910.0,32.995361364656574,52.99999999999999,5.0,-1078.0,-1278.0
-471658.0,930569.0,82.11834942221684,177.82828282828274,-0.858585858585874,-1019.0,-19.0
-471459.0,960962.0,29.830634828188668,37.2525252525252,22.060606060606197,-100.0,-500.0
-471218.0,956062.0,38.78181818181816,69.00000000000004,15.0,-957.0,-157.0
-470415.0,929277.0,74.17615027683011,160.0,16.666666666666682,-627.0,-127.0
-470099.0,953941.0,45.155505921835825,159.9090909090908,-17.158730158730204,-520.0,-220.0
-470072.0,953825.0,62.72969966629585,61.3272727272727,38.71111111111102,-120.0,80.0
-469736.0,974823.0,34.68654607122668,73.00000000000001,18.000000000000004,-104.0,-204.0
-469497.0,928458.0,67.05672684915564,103.79797979797989,19.171717171717095,-495.0,-195.0
-468701.0,930517.0,45.53670829814656,141.3030303030307,-51.17777777777787,-1095.0,105.0
-467953.0,931877.0,6.611065812463604,66.22222222222237,-38.444444444444436,70.0,-30.0
-465684.0,919991.0,65.39773440223072,88.43434343434328,27.434343434343536,-606.0,-1106.0
-465154.0,925801.0,42.02632498543972,78.88888888888887,-4.6111111111111285,-619.0,81.0
-464622.0,916508.0,83.17959183673473,104.06060606060602,54.84848484848486,-5.0,-305.0
-464186.0,920677.0,59.657285759571714,86.53535353535337,28.06060606060601,-600.0,-100.0
-461561.0,922730.0,97.1932773109243,155.8000000000001,-73.86666666666665,-421.0,79.0
-461050.0,923012.0,72.52282323658815,120.80808080808097,31.55555555555564,-10.0,90.0
-461025.0,922486.0,65.32294732680224,114.57777777777787,13.95959595959608,85.0,-115.0
-460115.0,884907.0,31.674370294996855,51.33333333333333,12.666666666666641,-342.0,-242.0
-460031.0,936304.0,-13.943629416481922,180.90909090909054,-179.54040404040424,-705.0,-305.0
-456561.0,960778.0,35.94285714285714,90.49999999999999,13.999999999999991,-26.0,-226.0
-456172.0,960511.0,36.91796583068287,52.00000000000007,21.999999999999996,-1026.0,-126.0
-454510.0,946064.0,33.22730832358904,110.72222222222227,10.666666666666629,5.0,-595.0
-450815.0,900338.0,32.45161290322584,73.99999999999996,16.666666666666682,-1417.0,-117.0
-446993.0,958058.0,45.83738001129305,118.99999999999996,-8.000000000000002,-1029.0,-29.0
-440681.0,931674.0,65.40344040308622,87.4242424242422,55.89898989899024,130.0,-970.0
-439171.0,935046.0,60.92434507678414,73.61111111111123,31.61111111111114,290.0,-410.0
-439006.0,964215.0,56.047484825952345,114.49999999999999,36.99999999999999,-46.0,-146.0
-437304.0,931602.0,65.47915321064649,86.33333333333347,55.39393939393926,120.0,-980.0
-436794.0,934510.0,65.72244805781396,94.09090909090904,35.77777777777779,190.0,-410.0
-430140.0,936721.0,84.78997289972902,94.17171717171725,49.66666666666662,145.0,-455.0
-422901.0,937697.0,90.92028985507217,130.53535353535338,59.57575757575792,-512.0,-612.0
-421683.0,943223.0,100.21251129177948,226.83333333333343,55.31313131313122,260.0,-140.0
-420802.0,941013.0,145.8766365784904,178.73737373737384,80.37500000000004,-225.0,-1225.0
-420487.0,940728.0,103.32994104889794,217.3737373737379,15.293650793650768,275.0,-1325.0
-420404.0,940627.0,149.63447534197644,183.1616161616155,79.90909090909136,-425.0,-1225.0
-419697.0,944671.0,66.03044871794872,87.39999999999995,-19.333333333333332,5.0,105.0
-418624.0,940933.0,77.38092495260028,96.83333333333358,49.34545454545426,181.0,-1419.0
-418315.0,940637.0,83.12131902944758,95.51515151515186,59.14545454545442,-619.0,-1419.0
-417255.0,950657.0,46.872801397786944,58.111111111111235,34.40404040404022,130.0,-670.0
-415893.0,925214.0,34.48771167802949,71.66666666666664,2.5,-725.0,-175.0
-410735.0,956921.0,63.97647058823531,76.5050505050504,35.833333333333385,-460.0,140.0
-410441.0,956635.0,77.26534653465364,88.67676767676775,42.111111111111285,-360.0,-760.0
-407249.0,904152.0,32.224838374970034,42.51515151515149,16.72222222222217,-522.7999999999997,-22.799999999999976
-404262.0,935230.0,31.89217391304348,96.00000000000001,10.666666666666693,-1145.4000000000003,-245.39999999999995
-399291.0,968890.0,47.65453527435605,77.28282828282843,33.55555555555562,-844.0,-44.0
-398935.0,927166.0,41.7489782503072,62.66666666666676,27.333333333333364,-943.0,-243.0
-397983.0,975080.0,23.800878477305922,119.00000000000001,11.333333333333258,-69.0,-469.0
-397171.0,923322.0,35.623741153426856,94.50000000000001,24.999999999999925,-1038.4000000000005,-338.39999999999986
-378879.0,891176.0,21.949152542372897,37.79999999999999,-46.53333333333331,-149.0,-49.0
-377167.0,891109.0,21.914285714285715,27.66666666666662,3.000000000000007,-528.0,-28.0
-2103806.0,103267.0,28.70718715246073,35.03513564213565,22.072991364102585,-681.8573795445798,-525.7869191010984
-1987229.0,-37398.0,41.423524075520035,60.9733318903319,24.624020329053025,-473.56310925899504,-587.0710147695806
-1984536.0,101505.0,32.11704046213222,42.99430874680875,18.75886475121552,-611.9318091258148,-262.62629383582055
-1983266.0,-46307.0,48.67184421318221,71.95245165945168,22.962317164639295,-604.4161903591095,-551.7338711868856
-1981008.0,-43201.0,41.16465305817624,77.53653535353544,15.555400385196075,-450.16168623571815,-400.8714198599597
-1971313.0,-59143.0,33.283778660715114,56.40537950937949,14.96532676146581,-441.13751309532273,-305.7438507367516
-1970714.0,-105137.0,73.16069253812745,269.0697777777784,25.71196392786395,-383.7015136509507,-396.62102168566116
-1969708.0,-97183.0,56.62395670946233,184.18675757575767,-10.82875350902071,-444.3543265494086,-424.2310716081332
-1966805.0,-104257.0,158.3435994377959,419.80516161616185,-4.263598314320129,-243.50229328525543,-419.67760507041737
-1966525.0,-104525.0,161.5192821632375,421.0822794612798,-20.328755147743813,-222.38081352695013,-423.28802049376486
-1960523.0,58190.0,47.00285922720676,114.13539646464656,-12.61105958161029,-259.4539721633523,-138.4800659916954
-1955031.0,60940.0,62.213257369051426,174.1346868686869,-27.347499938702327,-208.42149770806682,-78.84082685525779
-1950484.0,2569.0,35.89565694089051,61.53572222222222,19.92521081331185,-584.549028988415,-328.526438606748
-1947586.0,10740.0,35.493128461472594,57.44239321789321,12.133576624154374,-251.75614980286792,-352.87341571725835
-1937030.0,119416.0,25.653240654719134,54.41173593073592,8.442449261497435,-251.0265063794074,-221.03049464715946
-1932995.0,-21262.0,55.67316852690085,68.68379797979797,20.241811245686492,-47.56813464659958,35.420574872940996
-1932212.0,-27560.0,53.9962583963553,126.13865656565667,8.730681276628367,4.926280585906336,119.64466301302129
-1931650.0,-27160.0,64.73666888129975,147.20857323232337,8.364536587858545,51.93287320728597,184.42221451621685
-1927584.0,-36419.0,146.8250405468932,315.41044949494926,-14.195260757062618,50.55382604233016,140.1062997220403
-1926969.0,-35348.0,118.5017512912829,334.17289225589207,-43.245210965519625,-8.113877148119922,320.8220711677411
-1926845.0,-38202.0,180.23390993592648,382.63099999999974,-25.22747502642622,260.60370546807127,-70.19366715606165
-1925659.0,-24380.0,51.90712739574546,102.84908585858585,19.276851077057046,-75.92801268265075,-209.67295775215834
-1925620.0,-36092.0,148.10354159223834,339.0116969696963,-7.6809353640902955,94.23993214792219,513.4140286159113
-1924045.0,-40374.0,265.58007316240565,526.7705959595953,45.32968411676161,321.6985456283338,547.8633278616109
-1923012.0,-34736.0,127.85332998080858,416.50022222222105,-11.99938747554055,411.7235709914781,-23.799571874426313
-1922163.0,42960.0,38.317217106545115,57.20194011544011,15.566793146657693,-705.3362476390755,-355.38437928395444
-1921876.0,-43261.0,100.95215292799367,281.89483838383893,-105.79959493570088,-269.6351397923102,-88.07571262418722
-1915601.0,-4382.0,36.63888899663418,49.874471861471854,16.044263559533057,-331.5546931353977,-356.7545669153483
-1909705.0,75392.0,38.68909263916173,77.97984776334778,17.983353802930818,-435.44074850211405,-286.52822877306755
-1905433.0,118841.0,29.557298250317537,54.05047619047619,10.709963466183076,-364.98432850921967,-303.88995064654523
-1904700.0,157547.0,26.28571461699709,47.953020202020205,7.572619231353565,-544.1040351983571,-170.54103219895228
-1893421.0,-100397.0,32.3085015580272,39.216784992785,13.692869215795307,-388.48627010430516,-574.2470701060208
-1885613.0,56517.0,46.89885530960574,64.2361161616162,16.78858475792815,-163.9280902736194,-30.15117326697546
-1877253.0,51454.0,42.84231423826945,97.47484848484854,0.2834326137654548,260.55521186692044,224.3848879107745
-1876821.0,49377.0,46.359237262229364,128.34877777777794,-11.016902247454674,83.34673985989289,160.2234224455446
-1876486.0,50118.0,60.6505660178298,133.16905050505056,-18.968833370709618,-93.62020441496705,171.19233991192812
-1860163.0,80388.0,45.132848122857744,100.31207575757577,6.438829179867117,262.7279528791885,559.229539977676
-1859482.0,72769.0,81.66640067496571,230.45106404668124,0.8471978349751481,86.2869026263299,67.25097649447366
-1858854.0,75105.0,110.41402392412206,258.5724209122295,48.44433298403963,137.65759684296353,323.6277295570104
-1858677.0,65844.0,66.23639927871763,281.64404377104324,-37.54249851211021,410.4066463536861,336.16908111644034
-1857566.0,73287.0,130.24884133280406,290.7839310132398,21.49410138184558,411.0646502521668,182.45106554999956
-1857154.0,72326.0,44.09833437477032,150.16990151515154,4.956677870631263,220.25065543842675,655.3746751830125
-1856789.0,75250.0,208.9845432282699,390.2149898989904,80.94533601525552,424.6283555428133,156.60445242691554
-1855200.0,116925.0,27.3450474648711,52.70399999999998,12.852192932948727,-518.7518619369245,-221.98397581424618
-1851146.0,60832.0,51.2200394899125,116.25641414141414,-5.623241552047462,426.35355958819184,585.3102847684994
-1851140.0,73627.0,52.82876686321624,129.61636868686867,-3.987619718493473,109.40254939830223,438.8053526325517
-1851087.0,70240.0,74.34834895034207,154.3526414141412,18.140563362781364,131.95397360852596,492.81586373693403
-1851053.0,-36395.0,24.92501100920954,37.07645093795095,17.269167426644024,-632.9783714996158,-539.9481589250726
-1849538.0,69711.0,80.87519906896611,147.3786111111111,15.038783595057987,378.185852590446,513.3180276311331
-1848075.0,60740.0,64.26546952425605,110.55566666666662,7.88936065394482,420.4738258547202,206.047522691203
-1847303.0,79947.0,74.21249942186697,160.5895505050505,22.831603102436354,217.3144488530268,98.70246728841603
-1846668.0,79552.0,82.29079311991661,160.84572727272732,24.77858021496597,155.383931445333,155.59494508979722
-1844622.0,72962.0,48.46261517488012,91.02653030303036,9.385154928357982,-155.8560569553513,580.8975412192086
-1842563.0,62158.0,64.47001415617319,102.85447979797976,11.211180167356229,326.2684499133042,358.05561683931387
-1842201.0,61551.0,71.51530876468053,123.03396464646461,12.616692696085677,334.725596819849,355.0141192151268
-1840434.0,73809.0,108.16806576109155,279.95733559595965,8.262458749931278,252.10425531162258,-150.45680425926687
-1835301.0,70911.0,44.95400030131136,55.30809090909095,17.046143433850904,119.53443350894257,300.68018127686105
-1834181.0,71510.0,53.52490411686572,70.5221893939394,21.35051677429105,-114.43934349304901,-68.54643761854996
-1788386.0,96423.0,26.888406160903507,44.420937895437895,12.069089050672707,-985.5774013081964,-1257.3899293851146
-1783209.0,157997.0,22.587819554775784,49.92940404040406,8.199239959099435,-604.5203747785221,-379.80602835575314
-1726221.0,31672.0,24.09094696168048,57.8808888888889,9.344724539851898,-155.26156347501575,-205.66156262680602
-1719979.0,155611.0,21.166980885226934,42.396989177489175,8.081005050211148,-862.4636432346462,-455.2675376182841
-1630216.0,179062.0,24.410219556947492,40.23198268398269,14.888399282880881,-467.74926427510707,-34.60292127612142
-1612261.0,256156.0,42.17654449139966,64.31237662337664,22.264018682188684,-901.3830125387599,-896.2319789427413
-1592471.0,256595.0,37.65896331442482,74.42158307070707,18.81498506744871,-902.537717559371,-758.6189703881356
-1590657.0,319443.0,30.10189363215503,41.7831263875014,16.424621565674983,-922.0543236786334,-463.1234081948205
-1570278.0,240212.0,41.64991746376561,78.91905035353538,22.433745161735892,-234.65366397475754,-96.91604823509103
-1562950.0,151339.0,21.63910590948566,29.362572150072154,3.9096053762285927,-1041.589865412375,-1188.4057858730655
-1438700.0,51203.0,53.94443017934918,90.17750904112555,31.947212805672216,-619.3493611279883,-472.6608118764452
-1418737.0,234275.0,41.308767578589915,66.02271933621935,15.516019758354256,-577.6276564427645,-386.48263719283455
-1400154.0,123532.0,40.382650252672754,59.52114141414142,10.097816354214777,-834.5833744828782,-976.8831320297678
-1399009.0,27924.0,59.38591328614932,342.89913131313136,25.659280463941194,-243.26671941362088,-451.13024034440673
-1394759.0,29507.0,72.68493092400962,82.51534343434341,50.8147307585944,-297.1476373601709,-388.5596810951225
-1392152.0,96503.0,25.229185618144534,42.06857575757574,15.818657101004204,-460.7157404411642,-500.6632553963192
-1364041.0,25588.0,24.049471323497922,63.86891486291487,12.081612284850614,-447.68375454377866,-341.8044795682172
-1359544.0,146773.0,24.270322049206,40.075471028971045,6.310224672805237,-692.1475885349115,-1180.6800897607159
-1224064.0,181417.0,18.442467447399295,34.025658008658006,5.406210407398004,-390.85538004338963,-126.812480285356
-1206004.0,337280.0,33.89660345858256,45.76658008658009,18.349381816046165,-1179.212939361699,-901.2958458062678
-1191538.0,202563.0,53.089264198278194,102.68696120370376,0.9075860270119365,1147.7084172246416,1237.2433019889597
-1190652.0,198620.0,36.046405271665066,115.58438383838381,3.7992913517224425,971.2863347028018,1000.2161215453289
-1185473.0,197145.0,33.58662645167278,74.6643434343435,17.00432555189918,703.4636297944352,529.4607966305017
-1177196.0,136292.0,18.805492111408704,31.084616161616154,4.06368729698392,121.30589547456012,280.33570897570155
-1177032.0,238915.0,151.67735855801567,261.6808677693602,2.921762844793668,676.8339655984745,442.47610334030014
-1156263.0,67993.0,24.07576958985797,30.075786435786426,14.484291401424578,-913.7658020903185,-1090.8106287976311
-1129868.0,209267.0,36.59604727194805,90.79936103535357,5.351765235788638,21.918202587641076,128.88770877878392
-1119923.0,126704.0,21.787069998853415,56.426868686868666,5.14583641791665,71.16697027639837,157.45148370240975
-1118963.0,236637.0,58.141790935986236,109.09789898989898,11.68707176218518,16.828469147132935,196.21334179161298
-1115130.0,255141.0,41.30969475457325,73.89904256854255,17.929081477093995,-100.48224762249602,-109.44186449592274
-1096504.0,162464.0,36.989537673292446,58.56485858585857,12.466855165672818,-514.0791878811439,5.465514779825429
-1092959.0,154428.0,34.39720937204801,70.60189610389611,2.034410693822646,-699.3634259530953,-297.9810772162209
-1089965.0,158248.0,37.51295122945595,69.00811616161619,4.298531497028065,-307.0009708786183,-230.57414530753726
-1074908.0,128344.0,38.334268542748994,110.9655580050505,-6.179879026344253,-193.7904635854479,-58.859718647453874
-1063172.0,282917.0,74.67887150458229,140.47279797979797,31.580476471444165,356.30514893095835,611.5314729716907
-1055598.0,145332.0,22.76071507226045,55.63103030303032,8.19746256032902,-82.65799549109163,16.29232686427696
-1036245.0,145760.0,31.59373787413598,52.58784054834055,13.727240798706179,-280.00079957653367,-204.23942754155692
-1017562.0,375161.0,28.731472690186305,46.773049950049966,15.29486436526717,-2591.4239408298963,-2498.7968107125034
